Rzeczywista aktywność,0,1,2,3,4,5
1,0,726,99,810,87,0
2,0,141,10,1031,362,0
3,0,868,227,294,17,0
4,1100,0,0,3,0,674
5,917,0,0,0,0,989
6,1360,0,0,12,0,572
